Algorithm,Disease,Valid,Train Loss,Test Loss,Test Accuracy,AUC,Timestamp,description
raw+early_stopping,Cirrhosis,True,0.2586973160505295,0.38327664136886597,83.33333333333333,0.9276895943562611,2024-11-10 13:15:14.611818,
raw+early_stopping,Cirrhosis,True,0.6908998092015585,0.6835780143737793,60.416666666666664,0.8348457350272231,2024-11-10 13:15:15.611812,
raw+early_stopping,Cirrhosis,True,0.3389645765225093,0.45450592041015625,83.33333333333333,0.8601398601398602,2024-11-10 13:15:22.510892,
raw+early_stopping,Cirrhosis,True,0.25850814084211987,0.4428388774394989,83.33333333333333,0.916083916083916,2024-11-10 13:15:31.637571,
raw+early_stopping,Cirrhosis,True,0.6950229605038961,0.690306544303894,56.25,0.7724867724867724,2024-11-10 13:15:32.640067,
raw+early_stopping,CRC,True,0.386185958981514,0.6005704998970032,73.91304347826087,0.7222222222222222,2024-11-10 13:15:39.084051,
raw+early_stopping,CRC,True,0.41768352687358856,0.6239532232284546,60.869565217391305,0.675,2024-11-10 13:15:45.506124,
raw+early_stopping,CRC,True,0.6909613609313965,0.6949672698974609,34.78260869565217,0.7166666666666667,2024-11-10 13:15:46.223883,
raw+early_stopping,CRC,True,0.6918042302131653,0.686041533946991,56.52173913043478,0.7076923076923077,2024-11-10 13:15:47.439894,
raw+early_stopping,CRC,True,0.42185792326927185,0.6318115592002869,60.869565217391305,0.7196969696969697,2024-11-10 13:15:53.871127,
raw+early_stopping,CRC_AUS,True,0.3119655456393957,0.6456530392169952,73.91304347826087,0.7693244065733413,2024-11-10 13:16:04.138727,
raw+early_stopping,CRC_AUS,True,0.3303832523524761,0.6053532063961029,67.82608695652173,0.7624242424242424,2024-11-10 13:16:14.414716,
raw+early_stopping,CRC_AUS,True,0.3747844882309437,0.6653943061828613,67.82608695652173,0.7300242130750605,2024-11-10 13:16:22.768716,
raw+early_stopping,CRC_AUS,True,0.2983018644154072,0.573419988155365,70.43478260869566,0.7858439201451906,2024-11-10 13:16:32.808992,
raw+early_stopping,CRC_AUS,True,0.2989475280046463,0.5823120772838593,73.91304347826087,0.8044794188861987,2024-11-10 13:16:43.135045,
raw+early_stopping,CRC_CHI,True,0.6941281408071518,0.6897688210010529,56.52173913043478,0.7538461538461538,2024-11-10 13:16:45.571103,
raw+early_stopping,CRC_CHI,True,0.695050410926342,0.6907475888729095,54.78260869565217,0.7411477411477412,2024-11-10 13:16:47.925834,
raw+early_stopping,CRC_CHI,True,0.32092538103461266,0.613052636384964,69.56521739130434,0.7675544794188862,2024-11-10 13:16:57.695834,
raw+early_stopping,CRC_CHI,True,0.3940633237361908,0.6672077476978302,65.21739130434783,0.7030871670702179,2024-11-10 13:17:06.181534,
raw+early_stopping,CRC_CHI,True,0.29090601578354836,0.5966933369636536,69.56521739130434,0.7966101694915254,2024-11-10 13:17:17.028444,
raw+early_stopping,CRC_FRA,True,0.34047839418053627,0.6190921068191528,69.56521739130434,0.7712121212121212,2024-11-10 13:17:26.240939,
raw+early_stopping,CRC_FRA,True,0.29660193994641304,0.6724633574485779,66.08695652173913,0.7501517911353976,2024-11-10 13:17:35.477013,
raw+early_stopping,CRC_FRA,True,0.29243731684982777,0.545690506696701,71.30434782608695,0.8106473079249849,2024-11-10 13:17:45.371930,
raw+early_stopping,CRC_FRA,True,0.29674313217401505,0.6492594480514526,69.56521739130434,0.7687651331719128,2024-11-10 13:17:56.365781,
raw+early_stopping,CRC_FRA,True,0.30863705091178417,0.47464877367019653,78.26086956521739,0.8581367211131276,2024-11-10 13:18:10.355047,
raw+early_stopping,CRC_GER,True,0.2670228090137243,0.5897629261016846,76.52173913043478,0.8014571948998178,2024-11-10 13:18:28.647148,
raw+early_stopping,CRC_GER,True,0.6917732432484627,0.6957063972949982,41.73913043478261,0.7605721393034826,2024-11-10 13:18:31.537994,
raw+early_stopping,CRC_GER,True,0.690189003944397,0.6912209391593933,54.78260869565217,0.7628205128205128,2024-11-10 13:18:34.786444,
raw+early_stopping,CRC_GER,True,0.6918854340910912,0.695120096206665,41.73913043478261,0.7319651741293531,2024-11-10 13:18:37.265172,
raw+early_stopping,CRC_GER,True,0.3553456924855709,0.6610758006572723,65.21739130434783,0.6958105646630237,2024-11-10 13:18:48.296498,
raw+early_stopping,CRC_IND,True,0.20768302865326405,0.6185062825679779,73.4375,0.8214896214896216,2024-11-10 13:18:56.263125,
raw+early_stopping,CRC_IND,True,0.2457632627338171,0.72412970662117,69.53125,0.7636944239744535,2024-11-10 13:19:03.529022,
raw+early_stopping,CRC_IND,True,0.29421186447143555,0.6350380778312683,71.875,0.7840597758405977,2024-11-10 13:19:10.066117,
raw+early_stopping,CRC_IND,True,0.31603772565722466,0.7550370395183563,71.09375,0.7847847847847848,2024-11-10 13:19:16.605134,
raw+early_stopping,CRC_IND,True,0.2629242856055498,0.7653402090072632,67.96875,0.7324046920821115,2024-11-10 13:19:23.949691,
raw+early_stopping,CRC_USA,True,0.6943109259009361,0.6910223662853241,52.17391304347826,0.7706060606060605,2024-11-10 13:19:26.878409,
raw+early_stopping,CRC_USA,True,0.6911268457770348,0.6914875209331512,58.26086956521739,0.7003676470588235,2024-11-10 13:19:29.967696,
raw+early_stopping,CRC_USA,True,0.31346387416124344,0.6505683958530426,66.08695652173913,0.7389594676346037,2024-11-10 13:19:41.037079,
raw+early_stopping,CRC_USA,True,0.2701607830822468,0.5730763077735901,71.30434782608695,0.81253804017042,2024-11-10 13:19:53.147243,
raw+early_stopping,CRC_USA,True,0.3211735673248768,0.6536562740802765,67.82608695652173,0.7209443099273607,2024-11-10 13:20:02.928017,
raw+early_stopping,IBD,True,0.47465720772743225,0.671292781829834,63.63636363636363,0.8571428571428571,2024-11-10 13:20:06.161624,
raw+early_stopping,IBD,True,0.47804875671863556,0.5770118236541748,72.72727272727273,0.8125,2024-11-10 13:20:10.172147,
raw+early_stopping,IBD,True,0.36300918459892273,0.46686360239982605,77.27272727272727,0.7529411764705882,2024-11-10 13:20:17.689178,
raw+early_stopping,IBD,True,0.29465237259864807,0.4471312463283539,77.27272727272727,0.8941176470588236,2024-11-10 13:20:26.414529,
raw+early_stopping,IBD,True,0.3253881633281708,0.22779758274555206,95.45454545454545,0.9047619047619048,2024-11-10 13:20:34.082034,
raw+early_stopping,IBD_DK,True,0.2187984436750412,0.48962557315826416,80.48780487804878,0.855,2024-11-10 13:20:42.198913,
raw+early_stopping,IBD_DK,True,0.6817865570386251,0.6949832439422607,46.34146341463415,0.8133971291866029,2024-11-10 13:20:43.174576,
raw+early_stopping,IBD_DK,True,0.22312585016091666,0.40719327330589294,82.92682926829268,0.8719806763285024,2024-11-10 13:20:49.012532,
raw+early_stopping,IBD_DK,True,0.1462398817141851,0.33996134996414185,85.36585365853658,0.9387254901960784,2024-11-10 13:20:57.335343,
raw+early_stopping,IBD_DK,True,0.15248116850852966,0.3132079839706421,85.36585365853658,0.9365079365079365,2024-11-10 13:21:05.351067,
raw+early_stopping,IBD_UK,True,0.16145130495230356,0.36383646726608276,82.92682926829268,0.9102564102564102,2024-11-10 13:21:13.731140,
raw+early_stopping,IBD_UK,True,0.13155567894379297,0.32431560754776,92.6829268292683,0.9330143540669855,2024-11-10 13:21:23.119348,
raw+early_stopping,IBD_UK,True,0.1342715322971344,0.2179187834262848,92.6829268292683,0.9750000000000001,2024-11-10 13:21:32.702389,
raw+early_stopping,IBD_UK,True,0.2001972794532776,0.4608895778656006,85.36585365853658,0.8512820512820513,2024-11-10 13:21:40.122311,
raw+early_stopping,IBD_UK,True,0.1232319325208664,0.1829291135072708,95.1219512195122,0.9636363636363637,2024-11-10 13:21:49.343071,
raw+early_stopping,Obt,True,0.650291845202446,0.6914637684822083,54.716981132075475,0.660919540229885,2024-11-10 13:21:51.263054,
raw+early_stopping,Obt,True,0.5378216207027435,0.5863100290298462,60.37735849056604,0.6730158730158731,2024-11-10 13:22:02.883063,
raw+early_stopping,Obt,True,0.6504666209220886,0.694845974445343,52.83018867924528,0.6357142857142857,2024-11-10 13:22:04.732428,
raw+early_stopping,Obt,True,0.6362590491771698,0.6919393539428711,56.60377358490566,0.6014492753623187,2024-11-10 13:22:07.920500,
raw+early_stopping,Obt,True,0.4917895421385765,0.6355307102203369,58.490566037735846,0.631578947368421,2024-11-10 13:22:17.521080,
raw+early_stopping,T2D,True,0.6942472219467163,0.6969132125377655,47.945205479452056,0.7496240601503759,2024-11-10 13:22:19.290029,
raw+early_stopping,T2D,True,0.49376489520072936,0.732149749994278,60.273972602739725,0.704954954954955,2024-11-10 13:22:28.159979,
raw+early_stopping,T2D,True,0.6915696144104004,0.6921208798885345,50.68493150684932,0.6561561561561562,2024-11-10 13:22:29.782157,
raw+early_stopping,T2D,True,0.6941248655319214,0.7057060301303864,41.0958904109589,0.7511627906976744,2024-11-10 13:22:32.028772,
raw+early_stopping,T2D,True,0.45484652519226076,0.7719283998012543,67.12328767123287,0.7128787878787879,2024-11-10 13:22:42.419160,
log_transform+variance_threshold+normalization+early_stopping,Cirrhosis,True,0.1235802173614502,0.400421142578125,83.33333333333333,0.9178321678321678,2024-11-10 13:26:47.880807,variance_threshold=0.2
log_transform+variance_threshold+normalization+early_stopping,Cirrhosis,True,0.019875862014790375,0.20636364817619324,93.75,0.9826388888888888,2024-11-10 13:26:53.671984,variance_threshold=0.2
log_transform+variance_threshold+normalization+early_stopping,Cirrhosis,True,0.024967465549707413,0.26779496669769287,91.66666666666667,0.9547826086956522,2024-11-10 13:26:59.714733,variance_threshold=0.2
log_transform+variance_threshold+normalization+early_stopping,Cirrhosis,True,0.061433326452970505,0.11983700096607208,97.91666666666667,0.9892857142857142,2024-11-10 13:27:05.911189,variance_threshold=0.2
